2024-12-22 13:31:51,138 INFO package: mysql.connector.plugins
2024-12-22 13:31:51,138 INFO plugin_name: caching_sha2_password
2024-12-22 13:31:51,138 INFO AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
2024-12-22 13:32:26,186 INFO Block IDs to ignore: {17962373, 17963269, 19409169, 12884626, 22920853, 17962399, 17962292, 17962807, 19394871, 19394874, 22526909, 12884542, 18913349, 12884556, 14909406, 17962862, 19952369, 19938035, 17962356, 17962997, 17962233, 21726719}
2024-12-22 13:32:26,186 INFO Processing batch from block_id 0 to 1000000
2024-12-22 13:32:27,216 INFO Processing batch from block_id 1000000 to 2000000
2024-12-22 13:32:27,728 INFO Processing batch from block_id 2000000 to 3000000
2024-12-22 13:32:28,236 INFO Processing batch from block_id 3000000 to 4000000
2024-12-22 13:32:28,472 INFO Processing batch from block_id 4000000 to 5000000
2024-12-22 14:29:34,632 INFO Block ID: 8369399, Extrinsic Index: 2, Event Index: 9, Transaction: {'from': '12j66MUNvm5duQQv2yE5ThwbcGKnRYXfD85XsY6sBR7cDq6t', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9748999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369400, Extrinsic Index: 3, Event Index: 18, Transaction: {'from': '14aSw1ctrY3bJrfJAMRHYvqQ5XJripsWWNxdqatEZEtFt1Gd', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9648999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369402, Extrinsic Index: 3, Event Index: 16, Transaction: {'from': '12GTynSKYeR3qGRzM9yY2x4VTWnPTDaWdy1fEt8DBmRQZjU7', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9748999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369404, Extrinsic Index: 2, Event Index: 9, Transaction: {'from': '13reheMDsE3tioSktNU4kRfAjRfPK6RFTx91c2qk1QGwgyTv', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9748999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369405, Extrinsic Index: 4, Event Index: 25, Transaction: {'from': '155sUTVv9PR3Eew8uP6CdygauE6XtJuM9cFypmop6MQuY8k7', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9748999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369407, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '15nzwtEimT3e2SpyqJsgjJwpjEnj3Ac9kh1eSNp59GLPaA3a', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9548999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369408, Extrinsic Index: 3, Event Index: 16, Transaction: {'from': '14oa8SQC6NKUSBCzMZFgoaFmLDeDuHaWR5AvUAKFkirUzFWM', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9748999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369410, Extrinsic Index: 3, Event Index: 16, Transaction: {'from': '14bMVUafjSZyDo44ega9gSLnPhU5JPRqbVhM2rQmfTg4ToVx', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9748999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369411, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '15iG6ZnzFapR3odCtKXPZfphND8BAsNbE3FR2t2kitYUa4ey', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9648999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369412, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '13H95FHHbN2ez9ucvZjnj8T4TJiFvs1Fr3dTMkqPaeQQkzMT', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9748999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369414, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '13uEwdAkaQZGy1a6J4JaddxYSvSaPLXLCLACp3j3T1rDEMhS', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9548999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369415, Extrinsic Index: 2, Event Index: 9, Transaction: {'from': '16Ryuf2m8F4JPFzHqrbPcGUoSNppVEVQdapM3DsEBpFonZWS', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9748999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369417, Extrinsic Index: 2, Event Index: 8, Transaction: {'from': '15QXMXMkZQ7cmnSsM1QqQj8dsJqHyFg9QHgEHwzEfAivJxeu', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9748999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369418, Extrinsic Index: 3, Event Index: 18, Transaction: {'from': '15wAfJG6t4wNcUGgWPb5d42obverWqYk2Qeh1C3c4QBR3oco', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9648999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369420, Extrinsic Index: 2, Event Index: 9, Transaction: {'from': '13Q6RG4TjzsJrbr5hGcgnuPCjstMF4CHGkApZeZ6NoHDt8DX', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9748999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369421, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '16fGpu1G8Mn7hR7ZChx6itq7iPvGWm5G29Q7NNJiybF37XLm', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9548999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369423, Extrinsic Index: 3, Event Index: 16, Transaction: {'from': '15j2vPnECCqGNKUbar1kPQziecvkJ6sE7v3MFtFCoRJnreag', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9648999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369425, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '14ffrYjim5EWE7wwxQjQTZheRFWNEnTjC3FP2UPQec49z1cU', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9448999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369426, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '13EEizgBcuVpCWdtzJadhTgaWTACR8VUvG5Pmqdpt57GeaaS', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9348999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369427, Extrinsic Index: 3, Event Index: 18, Transaction: {'from': '12W2ky1PnBYmwPvKmerhUsxPm4H4MgwLaUuAf9X7cBDBVTGr', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9848999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369429, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '14d87LXqcpV7qKo74MJhhg2yD2uyecg5jFuYEDAE4uiQt6oG', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9448999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369443, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '1536argy3gfvLZTxGDQ8Jq2cMKcBmfaFcMnSyrXj72rvXCHK', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9748999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369444, Extrinsic Index: 4, Event Index: 24, Transaction: {'from': '1uTM5DFNvZTNASZ3CNHzf9sjPP77WSwVW3S29hfobFtvDLh', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9448999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369446, Extrinsic Index: 3, Event Index: 18, Transaction: {'from': '142hszWpwpuVJTtdRgCG3WwGLBFjnuZtXa2UKS1rAxrPxvRb', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9848999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369447, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '14XyfKbGehjDNoShCPFkXwWqvqscL5JAxuNM62rKDJbBUNyZ', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9648999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369449, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '15rep7iU6kCC3SwTuWS1hkTfXnxApkmvRR6tViNpjRNviB9s', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9348999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369453, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '13uprgtdvT8Jf19hvWLVzXPZLx75mjrAuSFZpDCm3qgvatUQ', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9448999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369454, Extrinsic Index: 2, Event Index: 9, Transaction: {'from': '15E73LdWvjE1URxQJ4sP4dZ2PMyXbebqb5USBrvGjBFbEUu1', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9748999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369456, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '13MzT2tCJNrSVthoTdhCT2XdVzLf3g88evyZmx5ax9TkQ3qy', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9548999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369457, Extrinsic Index: 2, Event Index: 9, Transaction: {'from': '162Tf9uN5jCxBenT1P7cgZY1xb1G8MnonbWUhQQCBVZkBbJL', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 6.5848999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369459, Extrinsic Index: 3, Event Index: 18, Transaction: {'from': '129LpppkpY6hduabtm3F1Dzzog3mLrNT7Rsqd2SmUjR3cYcX', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9348999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369461, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '16aoFFwoefLPqrauENaSdBU9e7ejw2Q4PjEotTiWcxzc8Ytm', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9748999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369463, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '13E1YXG1ADu2gHwuaLaqzVJi86466PuQqtCU75S4rzBHktpv', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9448999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369465, Extrinsic Index: 4, Event Index: 25, Transaction: {'from': '16JSmUB5r7G8pyy5AUprsri2zq3cMFcuvd2XzLrdef4Ve8Ms', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9648999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369466, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '14kyvotRAfXEGtzGWQnudE8vyiL62mdv9ZuQKm34X6qN5DTe', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9848999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369468, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '14QJpk8Z83dmdhmigPgKSbe8JPJrYHp5WcVQXXKCTSRG2uMe', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9848999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369470, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '16dRkz6yaBT4oi8jYegR18zPys4igR39UDsFz9XF8pHT3mUk', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9848999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369471, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '16HtJHNhuamyb3yxEzaKucr7vEUmAmYuoMnijqTMs16n8pEt', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9548999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369472, Extrinsic Index: 3, Event Index: 16, Transaction: {'from': '13apqH3mHLDA6qVtkYVgLLRrsEAB1pU8NxGhPrUnRUMDfSt4', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9848999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369474, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '13okEiH5yLTkWxdUB5ixtY2G6DoPUzwk2yfUXB3X5uzDFE4r', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9748999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369477, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '129RSUtwajKYVea6oKuZEQEGGSnCBH9mtKUGPFRKsANzCQhT', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9748999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369481, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '13AuAjCJyRLf4eWedj6NutsTfeaR4v3Jnrv91vcSJCCSaYYt', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9448999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369483, Extrinsic Index: 3, Event Index: 18, Transaction: {'from': '145TLx4Bu5pSsFCspoccoyBKGrv7zD6KRqUhZqtkHczEy6Qa', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9748999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369485, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '13ozuksPsmPPRaGrGJf9jwVTLyFy7pZW1ABBCZmqtmu1zK3P', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9748999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369487, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '15oazptjL4qSJA4B9uEFBJGQYv2cWvoyjgaxpubJrGh9VBPy', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9848999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369490, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '12xeLHFj2B8ir4sRLGM79tGJHri9yXCdcH2UvgbsaXLRks9n', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 6.7848999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369494, Extrinsic Index: 3, Event Index: 16, Transaction: {'from': '1pK2tKsbVwWKDhVM4qDPxxyxFBWrwW9CXx12R9W1rqYxjwN', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9748999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369496, Extrinsic Index: 4, Event Index: 25, Transaction: {'from': '15AHPcayHXyLrFKouQKWKi7eBiZ8DyWYAeeog1n1HfmF8LqY', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9597999973}
2024-12-22 14:29:34,632 INFO Block ID: 8369498, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '14auLwJaZVmC1M5znJEmPeuDQSZtfgv716kccojJb7pjMqjh', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9648999986}
2024-12-22 14:29:34,632 INFO Block ID: 8369503, Extrinsic Index: 4, Event Index: 20, Transaction: {'from': '12EhqpmWx2vbJuoFdHYhmTsdXj7wSbgJidJnrZK9dh7Z3zXH', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9448999986}
2024-12-22 14:29:34,638 INFO Block ID: 8369504, Extrinsic Index: 2, Event Index: 8, Transaction: {'from': '13fov9zoM5uszcZy2KAAvRwhoUxAxZwfXfx2oVq6tnTcjdNN', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9748999986}
2024-12-22 14:29:34,638 INFO Block ID: 8369506, Extrinsic Index: 3, Event Index: 17, Transaction: {'from': '123vMkQ9KshRcidE2NAdt8nX9xRQudNAk3j51bez29FMb3ba', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9448999986}
2024-12-22 14:29:34,638 INFO Block ID: 8369508, Extrinsic Index: 3, Event Index: 18, Transaction: {'from': '1jtktvbYttLrvpwmp1ukFDGaXHj3rEbKASibJxSq5YcbJus', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9548999986}
2024-12-22 14:29:34,638 INFO Block ID: 8369509, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '14aPoFiK3fN9R9vcuPFrnHojzY5SE6VD2YrjMcJLNeWgyeU4', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9848999986}
2024-12-22 14:29:34,638 INFO Block ID: 8369516, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '16Sk16cTGN8gAcVEgz4KDtrNLon4qZ2Z2YGHGBWeivwyCNv4', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 5.9648999986}
2024-12-22 14:29:34,638 INFO Block ID: 8369531, Extrinsic Index: 3, Event Index: 16, Transaction: {'from': '167Yw47eiZZp5Sm6fyJsYn5hBHw8E2cuKzbFr4NVdUJLe3ya', 'to': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'amount': 6.5848999986}
2024-12-22 14:29:34,638 INFO Block ID: 8369551, Extrinsic Index: 3, Event Index: 16, Transaction: {'from': '14rC26ZFAZNZGzFrWfuC5EMkoBhfTBwB5Dbp28D6p93y7wp3', 'to': '15Pgrx3CBeks8EHNKhT7rQjogqhhLNeAgAKNJtn26buxofKq', 'amount': 525.8683999986}
2024-12-22 14:29:34,638 INFO Block ID: 8369628, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '13KAAQwj8cKZj1kwUizaAEZ8CN9JthnygujAsu2wJzT2wMF2', 'to': '13hDB7BAGY5Gvid6TxoG9LgSQhBWJgEen5K2UDyjqEhEajt4', 'amount': 1776.998293313}
2024-12-22 14:29:34,638 INFO Block ID: 8369655, Extrinsic Index: 2, Event Index: 9, Transaction: {'from': '13kzcQyUC6UCCEMQKeWZZv7o36YyXNJxnjLsX4NMo6T1n6qJ', 'to': '163kBBzfxRHLVAriJbyV7XCdgMYemXoS4i5wZEtjAQ46ZUtd', 'amount': 1.4848999986}
2024-12-22 14:29:34,638 INFO Block ID: 8370827, Extrinsic Index: 2, Event Index: 12, Transaction: {'from': '158FAnFcskeHfSCJT2m5HNYunTvR4RjcGKA9m5rDKt6LoqZa', 'to': '14Yj1sTRL84qN5y5ap59MUZx93EohMuCJHMDoWMLAZhFJXNE', 'amount': 1.953699996}
2024-12-22 14:29:34,639 INFO Block ID: 8371288, Extrinsic Index: 2, Event Index: 12, Transaction: {'from': '1639u2LoFeLYEK751vAFe3vkCeysfbyutgYtMMMBS5eSGGgT', 'to': '14K9pPb3YmU4vcDpu8MZ2yu1zYC8yoxa26kKCfxKsSnXfXjx', 'amount': 20.324292512}
2024-12-22 14:29:34,639 INFO Block ID: 8371565, Extrinsic Index: 2, Event Index: 12, Transaction: {'from': '15XgGebSyz6Z568KYH6ss4J5pBm7nCKErL21dBqTq64Rs6eZ', 'to': '169Zc6DmWEXuKU2Cfn4ykPYySbjGBGhWXSyWEc9xUo8Pmnhu', 'amount': 8.1846814786}
2024-12-22 14:29:34,639 INFO Block ID: 8372002, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '15Anu61ZYskpQYto6thCVgV8LY9RNvSUH4geghT8Savn98qA', 'to': '14MndFQLbfadoBXeDn12PbY25KxpiGHxXsBZa6PmYDfUhPLz', 'amount': 1.1692999973}
2024-12-22 14:29:34,639 INFO Block ID: 8372145, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '15Anu61ZYskpQYto6thCVgV8LY9RNvSUH4geghT8Savn98qA', 'to': '14MndFQLbfadoBXeDn12PbY25KxpiGHxXsBZa6PmYDfUhPLz', 'amount': 6.5281048978}
2024-12-22 14:29:34,639 INFO Block ID: 8372382, Extrinsic Index: 4, Event Index: 22, Transaction: {'from': '14aRqWrB6U5jWPHAUqrTj8oreX1nEBaCgcLwTg7w3JYBPRSG', 'to': '16MUyVtNqxUvHJu95yt158CkMUNxDkXv6ymYJrnShUCsf1rK', 'amount': 21.3738999986}
2024-12-22 14:29:34,639 INFO Block ID: 8372389, Extrinsic Index: 5, Event Index: 30, Transaction: {'from': '14ioAh34Cg5bTptLscRAybdcQJhgthtWQggRq5pLdhfC2dKh', 'to': '16MUyVtNqxUvHJu95yt158CkMUNxDkXv6ymYJrnShUCsf1rK', 'amount': 21.3798999986}
2024-12-22 14:29:34,639 INFO Block ID: 8372393, Extrinsic Index: 12, Event Index: 70, Transaction: {'from': '15MTbEs895pmR4VYi7iQ8VrKDeekpMvDJ8qSf28GzQdpSdbe', 'to': '16MUyVtNqxUvHJu95yt158CkMUNxDkXv6ymYJrnShUCsf1rK', 'amount': 21.3858999986}
2024-12-22 14:29:34,639 INFO Block ID: 8372396, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '15obUegWLFadrE2Fri5kwxSavFWVzhEieqmwCNNRZcfNbwSH', 'to': '14cuanvE7Rv1kSFvnyKLsM9ZZWmo3R5vuJHarXBd7zupa3z3', 'amount': 7.0522601866}
2024-12-22 14:29:34,640 INFO Block ID: 8372397, Extrinsic Index: 2, Event Index: 9, Transaction: {'from': '145k6hgGJbhsygS4i5fiyZC3odbpQSjfXpkzDm664HcRbGV9', 'to': '16MUyVtNqxUvHJu95yt158CkMUNxDkXv6ymYJrnShUCsf1rK', 'amount': 21.3568999986}
2024-12-22 14:29:34,640 INFO Block ID: 8372431, Extrinsic Index: 2, Event Index: 12, Transaction: {'from': '14cuanvE7Rv1kSFvnyKLsM9ZZWmo3R5vuJHarXBd7zupa3z3', 'to': '13rN6LRFHPnHpnSNnM3nSRmFikov5sFfPVe989U99AoZo3JD', 'amount': 8.5313864168}
2024-12-22 14:29:34,640 INFO Block ID: 8373470, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '16FNLzBQ6j8vMbtnUYQBS5izycRQuewnDHzJa4EtcXSGxPjJ', 'to': '12969BSRf4EySWkCwBzix7jWdStuktD6ossBb28RjWyoDyVf', 'amount': 382.9848999986}
2024-12-22 14:29:34,640 INFO Block ID: 8373836, Extrinsic Index: 2, Event Index: 12, Transaction: {'from': '1588Zsu3UbD4nWepRandrH4M5jAdSUjyMcqbve8zr74zuXfJ', 'to': '16XnfjYmKQe7ZWZVo7n7zdTEW1uiUjUU9eUJjQa9QH6DjAmv', 'amount': 16.9722999917}
2024-12-22 14:29:34,640 INFO Block ID: 8373876, Extrinsic Index: 2, Event Index: 12, Transaction: {'from': '13NeiWebc1xQi7hSzAwzNQRgWDxRaYu9ghQWtTTRprJiJ6C3', 'to': '13nTres8NYX2W1UPrBJAFVBiTk63KWCGwQDiphnPucDiyC9P', 'amount': 1.1752416464}
2024-12-22 14:29:34,640 INFO Block ID: 8373928, Extrinsic Index: 4, Event Index: 24, Transaction: {'from': '16Vc7khjLnVSNrpkNYLGTfYQKca6ogiNaqEq5JyrX3jmx77e', 'to': '16K2wt1mj9P5k1EadqCkWbeQTgbBpcR95yz2H1GX5rXfRTbh', 'amount': 25.3486590238}
2024-12-22 14:29:34,640 INFO Block ID: 8374205, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '14ESkr6X7wyTExF4meE1nCEM3QyeFwrTBkJaSDpkf2k8DQ92', 'to': '155i1tRjF1ExEbwGQGsMUS8FwnNanzEyiqjEUkBs59DRSrYe', 'amount': 69.7068011016}
2024-12-22 14:29:34,640 INFO Block ID: 8374350, Extrinsic Index: 3, Event Index: 18, Transaction: {'from': '14uUiRm13U1YAQaJ2fCVvxySo9yXHebqzkJRdrjdqyw4BVyf', 'to': '13obUBfGmUV7mHuuthvKLiSvMuTHQWwp5AEu83hTaCPU4qBN', 'amount': 1.0194540554}
2024-12-22 14:29:34,640 INFO Block ID: 8374593, Extrinsic Index: 3, Event Index: 16, Transaction: {'from': '15a9Hn4HRSdZSNhTzFEe7nqeQNSjExm5DJ6S2d5hhBMerwpY', 'to': '1pcv8DtLncZSYMsgGawDkRymD2ZENUtX3rtTdNksBbDpCHv', 'amount': 6.7518999986}
2024-12-22 14:29:34,640 INFO Block ID: 8375276, Extrinsic Index: 2, Event Index: 12, Transaction: {'from': '15tJSU3bBWb74HmHzFmsNPEcMLPFGfoYYDNSVmvduttujChV', 'to': '12KujfDh197WgoKhjRPtc3D4zS2D3gkFfPYSpiTH7eino5Z8', 'amount': 9.912599996}
2024-12-22 14:29:34,640 INFO Block ID: 8375499, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '1uvNpT85TDEN2D6D1LyesWXZB2Vu6rnx5Fqnsa4WcKDP2Lk', 'to': '15Pgrx3CBeks8EHNKhT7rQjogqhhLNeAgAKNJtn26buxofKq', 'amount': 1.7773899972}
2024-12-22 14:29:34,640 INFO Block ID: 8376372, Extrinsic Index: 2, Event Index: 10, Transaction: {'from': '15Fgr4KdFMmZRi3JhyvbT3BTVEi9DQUQN6jVRkBBcG5uPN91', 'to': '14gAuy3i7MnpFpMM5CNESjTjs3LkUtCeNk5M6JCEwMsvKym2', 'amount': 37954.618599996}
